,doc_id,token,upos,Entity,label
26609,doc3359,modern,ADJ,Hobbies,Hobbies
26610,doc3359,jewelry,NOUN,Unassigned,Unassigned
26611,doc3359,creations,NOUN,Unassigned,Unassigned
26612,doc3359,sale,VERB,Unassigned,Unassigned
26613,doc3359,etsy,ADJ,Unassigned,Unassigned
26614,doc3359,httpstcocaoxyoe,NOUN,Unassigned,Unassigned
26615,doc3360,master,NOUN,Unassigned,Unassigned
26616,doc3360,ceremonyufaf,NOUN,Unassigned,Unassigned
26617,doc3360,comedian,NOUN,Unassigned,Unassigned
26618,doc3360,entertainer,NOUN,Unassigned,Unassigned
26619,doc3360,fashion,NOUN,Unassigned,Unassigned
26620,doc3360,designer,NOUN,Profession,Profession
26621,doc3360,actor,NOUN,Unassigned,Unassigned
26622,doc3360,ufaf,ADP,Unassigned,Unassigned
26623,doc3360,igcallmiwhizzy,ADJ,Unassigned,Unassigned
26624,doc3360,whatsapp,NOUN,Unassigned,Unassigned
26625,doc3360,number,NOUN,Unassigned,Unassigned
26626,doc3361,engineer,NOUN,Profession,Profession
26627,doc3361,past,ADJ,Unassigned,Unassigned
26628,doc3361,banker,NOUN,Profession,Profession
26629,doc3361,present,VERB,Unassigned,Unassigned
26630,doc3361,hopefully,ADV,Unassigned,Unassigned
26631,doc3361,julia,NOUN,Unassigned,Unassigned
26632,doc3361,child,NOUN,Unassigned,Unassigned
26633,doc3361,future,NOUN,Unassigned,Unassigned
26634,doc3361,rashid,AUX,Unassigned,Unassigned
26635,doc3361,khan,VERB,Unassigned,Unassigned
26636,doc3361,god,PROPN,Unassigned,Unassigned
26637,doc3361,walks,VERB,Unassigned,Unassigned
26638,doc3361,earth,NOUN,Unassigned,Unassigned
26639,doc3361,love,NOUN,Unassigned,Unassigned
26640,doc3361,krishna,NOUN,Unassigned,Unassigned
26641,doc3362,thing,NOUN,Unassigned,Unassigned
26642,doc3363,im,ADJ,Unassigned,Unassigned
26643,doc3363,creativesensitivitydependable,ADJ,Unassigned,Unassigned
26644,doc3363,nd,CCONJ,Unassigned,Unassigned
26645,doc3363,responsive,ADJ,Unassigned,Unassigned
26646,doc3364,expert,NOUN,Unassigned,Unassigned
26647,doc3364,wordpress,NOUN,Unassigned,Unassigned
26648,doc3364,woocommerce,NOUN,Unassigned,Unassigned
26649,doc3365,fatherson,NOUN,Unassigned,Unassigned
26650,doc3365,christian,PROPN,Unassigned,Unassigned
26651,doc3366,do,AUX,Unassigned,Unassigned
26652,doc3366,nt,PART,Unassigned,Unassigned
26653,doc3366,get,VERB,Unassigned,Unassigned
26654,doc3366,mad,ADJ,Unassigned,Unassigned
26655,doc3366,just,ADV,Unassigned,Unassigned
26656,doc3366,beginningtwitter,ADV,Unassigned,Unassigned
26657,doc3366,right,ADV,Unassigned,Unassigned
26658,doc3366,now,ADV,Unassigned,Unassigned
26659,doc3366,tellin,ADP,Unassigned,Unassigned
26660,doc3366,fans,NOUN,Unassigned,Unassigned
26661,doc3366,i,PRON,Unassigned,Unassigned
26662,doc3366,m,AUX,Unassigned,Unassigned
26663,doc3366,winning,VERB,Unassigned,Unassigned
26664,doc3367,promoter,NOUN,Unassigned,Unassigned
26665,doc3367,nachtblum,NOUN,Unassigned,Unassigned
26666,doc3367,model,NOUN,Unassigned,Unassigned
26667,doc3367,check,NOUN,Unassigned,Unassigned
26668,doc3367,follow,VERB,Unassigned,Unassigned
26669,doc3367,everyone,PRON,Unassigned,Unassigned
26670,doc3367,follows,VERB,Unassigned,Unassigned
26671,doc3368,habs,NOUN,Unassigned,Unassigned
26672,doc3368,star,VERB,Unassigned,Unassigned
26673,doc3368,wars,NOUN,Unassigned,Unassigned
26674,doc3368,round,ADP,Unassigned,Unassigned
26675,doc3368,stuff,NOUN,Unassigned,Unassigned
26676,doc3369,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
26677,doc3369,may,AUX,Unassigned,Unassigned
26678,doc3369,grace,VERB,Unassigned,Unassigned
26679,doc3369,sustain,ADV,Unassigned,Unassigned
26680,doc3369,wanderer,ADV,Unassigned,Unassigned
26681,doc3369,remind,VERB,Unassigned,Unassigned
26682,doc3369,journey,NOUN,Unassigned,Unassigned
26683,doc3369,meant,VERB,Unassigned,Unassigned
26684,doc3369,<U+393C><U+3E34>,PUNCT,Unassigned,Unassigned
26685,doc3370,im,ADJ,Unassigned,Unassigned
26686,doc3370,freelance,NOUN,Unassigned,Unassigned
26687,doc3370,accessories,NOUN,Unassigned,Unassigned
26688,doc3370,designer,NOUN,Profession,Profession
26689,doc3370,whos,NOUN,Unassigned,Unassigned
26690,doc3370,blessed,VERB,Unassigned,Unassigned
26691,doc3370,everyday,ADV,Unassigned,Unassigned
26692,doc3370,god,PROPN,Unassigned,Unassigned
26693,doc3371,football,VERB,Hobbies,Hobbies
26694,doc3371,us,PRON,Unassigned,Unassigned
26695,doc3371,entertainment,NOUN,Unassigned,Unassigned
26696,doc3371,cute,ADJ,Unassigned,Unassigned
26697,doc3371,baseball,NOUN,Hobbies,Hobbies
26698,doc3371,celebrity,NOUN,Unassigned,Unassigned
26699,doc3371,hiphoprap,NOUN,Unassigned,Unassigned
26700,doc3371,holidays,NOUN,Unassigned,Unassigned
26701,doc3371,gaming,VERB,Unassigned,Unassigned
26702,doc3371,humor,ADJ,Unassigned,Unassigned
26703,doc3371,movies,NOUN,Unassigned,Unassigned
26704,doc3371,music,NOUN,Hobbies,Hobbies
26705,doc3371,music,NOUN,Hobbies,Hobbies
26706,doc3371,nba,NOUN,Unassigned,Unassigned
26707,doc3371,nfl,NOUN,Unassigned,Unassigned
26708,doc3371,pop,NOUN,Unassigned,Unassigned
26709,doc3371,culture,NOUN,Unassigned,Unassigned
26710,doc3371,rbsoul,ADJ,Unassigned,Unassigned
26711,doc3371,sports,NOUN,Hobbies,Hobbies
26712,doc3371,television,NOUN,Profession,Profession
26713,doc3371,weird,ADJ,Unassigned,Unassigned
26714,doc3372,well,INTJ,Unassigned,Unassigned
26715,doc3372,im,PRON,Unassigned,Unassigned
26716,doc3372,agame,DET,Unassigned,Unassigned
26717,doc3372,software,NOUN,Profession,Profession
26718,doc3372,developerowner,NOUN,Unassigned,Unassigned
26719,doc3372,founder,NOUN,Unassigned,Unassigned
26720,doc3372,simply,ADV,Unassigned,Unassigned
26721,doc3372,genius,ADJ,Unassigned,Unassigned
26722,doc3372,studios,NOUN,Unassigned,Unassigned
26723,doc3372,poet,NOUN,Profession,Profession
26724,doc3372,video,NOUN,Profession,Profession
26725,doc3372,game,NOUN,Profession,Profession
26726,doc3372,fanatic,NOUN,Unassigned,Unassigned
26727,doc3372,extremely,ADV,Unassigned,Unassigned
26728,doc3372,creative,ADJ,Personality,Personality
26729,doc3372,fun,ADJ,Unassigned,Unassigned
26730,doc3372,human,NOUN,Unassigned,Unassigned
26731,doc3373,thejuggalettesrus,SCONJ,Unassigned,Unassigned
26732,doc3373,youtube,PROPN,Unassigned,Unassigned
26733,doc3373,ran,VERB,Unassigned,Unassigned
26734,doc3373,batgirljamie,PROPN,Unassigned,Unassigned
26735,doc3373,twystidj,PROPN,Unassigned,Unassigned
26736,doc3373,thejuggalofamilyvloggers,NOUN,Unassigned,Unassigned
26737,doc3373,juggalo,ADP,Unassigned,Unassigned
26738,doc3373,juggalette,NOUN,Unassigned,Unassigned
26739,doc3373,httpstcojghkmsijpm,NOUN,Unassigned,Unassigned
26740,doc3373,<U+383C><U+3E35>,PUNCT,Unassigned,Unassigned
26741,doc3374,father,NOUN,Unassigned,Unassigned
26742,doc3374,boys,NOUN,Unassigned,Unassigned
26743,doc3374,coach,NOUN,Profession,Profession
26744,doc3374,husband,NOUN,Unassigned,Unassigned
26745,doc3374,director,NOUN,Profession,Profession
26746,doc3374,salesmid,X,Unassigned,Unassigned
26747,doc3374,atlantictmobile,ADJ,Unassigned,Unassigned
26748,doc3374,tprexpress,NOUN,Unassigned,Unassigned
26749,doc3374,stores,NOUN,Unassigned,Unassigned
26750,doc3375,artist,NOUN,Profession,Profession
26751,doc3375,producer,NOUN,Profession,Profession
26752,doc3375,dj,PROPN,Unassigned,Unassigned
26753,doc3375,trader,NOUN,Profession,Profession
26754,doc3376,call,VERB,Unassigned,Unassigned
26755,doc3376,one,NUM,Unassigned,Unassigned
26756,doc3376,thing,NOUN,Unassigned,Unassigned
26757,doc3376,answer,NOUN,Unassigned,Unassigned
26758,doc3376,something,PRON,Unassigned,Unassigned
26759,doc3376,else,ADJ,Unassigned,Unassigned
26760,doc3376,<U+383C><U+3E35><U+383C><U+3E35>,PUNCT,Unassigned,Unassigned
26761,doc3376,lucille,ADJ,Unassigned,Unassigned
26762,doc3376,clifton,NOUN,Unassigned,Unassigned
26763,doc3376,poet,NOUN,Profession,Profession
26764,doc3377,founder,NOUN,Unassigned,Unassigned
26765,doc3377,climate,NOUN,Unassigned,Unassigned
26766,doc3377,reporter,NOUN,Profession,Profession
26767,doc3377,reportonclimateuff,NOUN,Unassigned,Unassigned
26768,doc3377,tau,NOUN,Unassigned,Unassigned
26769,doc3377,vr,NOUN,Unassigned,Unassigned
26770,doc3377,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
26771,doc3377,highschool,ADJ,Unassigned,Unassigned
26772,doc3377,student,NOUN,Profession,Profession
26773,doc3377,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
26774,doc3377,ubufefenvironmental,ADJ,Unassigned,Unassigned
26775,doc3377,justice,NOUN,Unassigned,Unassigned
26776,doc3377,advocateubufef,NOUN,Unassigned,Unassigned
26777,doc3377,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
26778,doc3377,intern,ADJ,Unassigned,Unassigned
26779,doc3377,repjohnlewis,NOUN,Unassigned,Unassigned
26780,doc3378,executive,ADJ,Profession,Profession
26781,doc3378,officer,NOUN,Profession,Profession
26782,doc3378,landnpr,NOUN,Unassigned,Unassigned
26783,doc3378,productions,NOUN,Unassigned,Unassigned
26784,doc3379,im,ADJ,Unassigned,Unassigned
26785,doc3379,gameruf,NOUN,Unassigned,Unassigned
26786,doc3379,proudly,ADV,Unassigned,Unassigned
26787,doc3379,south,ADV,Unassigned,Unassigned
26788,doc3379,africanufffufe,ADP,Unassigned,Unassigned
26789,doc3379,currently,ADV,Unassigned,Unassigned
26790,doc3379,kiwiuffufff,NOUN,Unassigned,Unassigned
26791,doc3379,favourite,ADJ,Unassigned,Unassigned
26792,doc3379,author,NOUN,Profession,Profession
26793,doc3379,dan,ADJ,Unassigned,Unassigned
26794,doc3379,brown,ADJ,Unassigned,Unassigned
26795,doc3379,driven,VERB,Unassigned,Unassigned
26796,doc3379,successua,NOUN,Unassigned,Unassigned
26797,doc3379,ig,VERB,Unassigned,Unassigned
26798,doc3379,realdanieljohn,ADJ,Unassigned,Unassigned
26799,doc3379,twitch,NOUN,Unassigned,Unassigned
26800,doc3379,killswitch,NOUN,Unassigned,Unassigned
26801,doc3380,god,VERB,Unassigned,Unassigned
26802,doc3380,everything,PRON,Unassigned,Unassigned
26803,doc3380,else,ADJ,Unassigned,Unassigned
26804,doc3381,yqueque,ADJ,Unassigned,Unassigned
26805,doc3381,london,NOUN,Unassigned,Unassigned
26806,doc3381,i,PRON,Unassigned,Unassigned
26807,doc3381,m,AUX,Unassigned,Unassigned
26808,doc3381,somewhat,ADV,Unassigned,Unassigned
26809,doc3381,mad,ADJ,Unassigned,Unassigned
26810,doc3381,inventor,NOUN,Unassigned,Unassigned
26811,doc3381,uses,VERB,Unassigned,Unassigned
26812,doc3381,common,ADJ,Unassigned,Unassigned
26813,doc3381,items,NOUN,Unassigned,Unassigned
26814,doc3381,create,VERB,Unassigned,Unassigned
26815,doc3381,outlandish,ADJ,Unassigned,Unassigned
26816,doc3381,functional,ADJ,Unassigned,Unassigned
26817,doc3381,art,NOUN,Unassigned,Unassigned
26818,doc3381,pt,NOUN,Unassigned,Unassigned
26819,doc3381,dragonslayer,NOUN,Unassigned,Unassigned
26820,doc3382,show,VERB,Unassigned,Unassigned
26821,doc3382,donald,ADJ,Unassigned,Unassigned
26822,doc3382,trump,NOUN,Unassigned,Unassigned
26823,doc3382,bitch,NOUN,Unassigned,Unassigned
26824,doc3382,really,ADV,Unassigned,Unassigned
26825,doc3382,do,AUX,Unassigned,Unassigned
26826,doc3382,nt,PART,Unassigned,Unassigned
26827,doc3382,care,VERB,Unassigned,Unassigned
26828,doc3382,fame,ADJ,Unassigned,Unassigned
26829,doc3382,fortune,NOUN,Unassigned,Unassigned
26830,doc3382,he,PRON,Unassigned,Unassigned
26831,doc3382,s,AUX,Unassigned,Unassigned
26832,doc3382,just,ADV,Unassigned,Unassigned
26833,doc3382,piece,NOUN,Unassigned,Unassigned
26834,doc3382,shit,NOUN,Unassigned,Unassigned
26835,doc3383,pledge,VERB,Unassigned,Unassigned
26836,doc3383,allegiance,SCONJ,Unassigned,Unassigned
26837,doc3383,flag,VERB,Unassigned,Unassigned
26838,doc3383,united,PROPN,Unassigned,Unassigned
26839,doc3383,states,PROPN,Unassigned,Unassigned
26840,doc3383,america,PROPN,Unassigned,Unassigned
26841,doc3383,republic,PROPN,Unassigned,Unassigned
26842,doc3383,stands,VERB,Unassigned,Unassigned
26843,doc3383,nation,NOUN,Unassigned,Unassigned
26844,doc3383,god,NOUN,Unassigned,Unassigned
26845,doc3383,indivisible,ADJ,Unassigned,Unassigned
26846,doc3383,w,ADP,Unassigned,Unassigned
26847,doc3383,liberty,NOUN,Unassigned,Unassigned
26848,doc3383,justice,NOUN,Unassigned,Unassigned
26849,doc3384,good,ADJ,Personality,Personality
26850,doc3384,hood,NOUN,Unassigned,Unassigned
26851,doc3385,michigans,NOUN,Unassigned,Unassigned
26852,doc3385,st,ADJ,Unassigned,Unassigned
26853,doc3385,district,NOUN,Unassigned,Unassigned
26854,doc3385,state,NOUN,Unassigned,Unassigned
26855,doc3385,representative,NOUN,Profession,Profession
26856,doc3386,confused,ADJ,Unassigned,Unassigned
26857,doc3386,comedy,NOUN,Unassigned,Unassigned
26858,doc3387,million,NUM,Unassigned,Unassigned
26859,doc3387,things,NOUN,Unassigned,Unassigned
26860,doc3387,bring,VERB,Unassigned,Unassigned
26861,doc3387,always,ADV,Unassigned,Unassigned
26862,doc3387,find,VERB,Unassigned,Unassigned
26863,doc3387,one,NUM,Unassigned,Unassigned
26864,doc3387,reason,NOUN,Unassigned,Unassigned
26865,doc3387,keep,NOUN,Unassigned,Unassigned
26866,doc3388,wife,NOUN,Unassigned,Unassigned
26867,doc3388,mom,NOUN,Unassigned,Unassigned
26868,doc3388,follower,NOUN,Unassigned,Unassigned
26869,doc3388,jesus,SCONJ,Unassigned,Unassigned
26870,doc3388,live,ADJ,Unassigned,Unassigned
26871,doc3388,libtard,NOUN,Unassigned,Unassigned
26872,doc3388,ca,NOUN,Organization,Organization
26873,doc3388,lament,NOUN,Unassigned,Unassigned
26874,doc3388,direction,NOUN,Unassigned,Unassigned
26875,doc3388,home,NOUN,Unassigned,Unassigned
26876,doc3388,state,NOUN,Unassigned,Unassigned
26877,doc3388,maga,NOUN,Unassigned,Unassigned
26878,doc3388,draintheswamp,NOUN,Unassigned,Unassigned
26879,doc3388,qanon,ADP,Unassigned,Unassigned
26880,doc3388,ingodwetrust,ADJ,Unassigned,Unassigned
26881,doc3388,ticktock,NOUN,Unassigned,Unassigned
26882,doc3389,important,ADJ,Unassigned,Unassigned
26883,doc3389,thing,NOUN,Unassigned,Unassigned
26884,doc3389,enjoy,NOUN,Unassigned,Unassigned
26885,doc3389,life,NOUN,Unassigned,Unassigned
26886,doc3389,happy,ADJ,Personality,Personality
26887,doc3389,<U+393C><U+3E32>s,NOUN,Unassigned,Unassigned
26888,doc3389,matters,NOUN,Unassigned,Unassigned
26889,doc3389,dog,NOUN,Unassigned,Unassigned
26890,doc3389,loveruf,NOUN,Unassigned,Unassigned
26891,doc3389,bakeruf,NOUN,Unassigned,Unassigned
26892,doc3390,old,ADJ,Unassigned,Unassigned
26893,doc3390,old,ADJ,Unassigned,Unassigned
26894,doc3391,todays,NOUN,Unassigned,Unassigned
26895,doc3391,headlines,NOUN,Unassigned,Unassigned
26896,doc3391,news,NOUN,Unassigned,Unassigned
26897,doc3391,sports,NOUN,Hobbies,Hobbies
26898,doc3391,parenting,VERB,Unassigned,Unassigned
26899,doc3391,politics,NOUN,Hobbies,Hobbies
26900,doc3391,nothing,PRON,Unassigned,Unassigned
26901,doc3391,limits,VERB,Unassigned,Unassigned
26902,doc3391,conservative,ADJ,Unassigned,Unassigned
26903,doc3391,cranky,ADJ,Unassigned,Unassigned
26904,doc3391,cantankerous,ADJ,Unassigned,Unassigned
26905,doc3391,old,ADJ,Unassigned,Unassigned
26906,doc3391,geezer,NOUN,Unassigned,Unassigned
26907,doc3392,vocal,ADJ,Unassigned,Unassigned
26908,doc3392,politics,NOUN,Hobbies,Hobbies
26909,doc3392,part,NOUN,Unassigned,Unassigned
26910,doc3392,resist,NOUN,Unassigned,Unassigned
26911,doc3392,trump,NOUN,Unassigned,Unassigned
26912,doc3392,regime,NOUN,Unassigned,Unassigned
26913,doc3392,super,ADV,Unassigned,Unassigned
26914,doc3392,snarky,ADJ,Unassigned,Unassigned
26915,doc3392,jointheresistance,NOUN,Unassigned,Unassigned
26916,doc3392,bluewave,NOUN,Unassigned,Unassigned
26917,doc3392,followback,NOUN,Unassigned,Unassigned
26918,doc3393,ufd,ADJ,Unassigned,Unassigned
26919,doc3393,thoughts,NOUN,Unassigned,Unassigned
26920,doc3393,young,ADJ,Unassigned,Unassigned
26921,doc3393,black,ADJ,Unassigned,Unassigned
26922,doc3393,man,NOUN,Unassigned,Unassigned
26923,doc3393,fuck,NOUN,Unassigned,Unassigned
26924,doc3393,nigga,NOUN,Unassigned,Unassigned
26925,doc3393,formed,VERB,Unassigned,Unassigned
26926,doc3393,shall,ADJ,Unassigned,Unassigned
26927,doc3393,prosper,NOUN,Unassigned,Unassigned
26928,doc3393,ufafufafuf,NOUN,Unassigned,Unassigned
26929,doc3394,cofounder,NOUN,Unassigned,Unassigned
26930,doc3394,stockholm,NOUN,Unassigned,Unassigned
26931,doc3394,blockchain,NOUN,Unassigned,Unassigned
26932,doc3394,bloxpouff,NOUN,Unassigned,Unassigned
26933,doc3395,pull,AUX,Unassigned,Unassigned
26934,doc3395,plug,ADV,Unassigned,Unassigned
26935,doc3395,leave,VERB,Unassigned,Unassigned
26936,doc3395,flatline,NOUN,Unassigned,Unassigned
26937,doc3396,seeking,VERB,Unassigned,Unassigned
26938,doc3396,restore,NOUN,Unassigned,Unassigned
26939,doc3396,lost,VERB,Unassigned,Unassigned
26940,doc3396,christ,NOUN,Unassigned,Unassigned
26941,doc3397,mother,NOUN,Unassigned,Unassigned
26942,doc3397,dragonsyogitaco,NOUN,Unassigned,Unassigned
26943,doc3397,loverfamily,ADV,Unassigned,Unassigned
26944,doc3397,travelsnatural,ADJ,Unassigned,Unassigned
26945,doc3397,lifegreen,NOUN,Unassigned,Unassigned
26946,doc3397,life,NOUN,Unassigned,Unassigned
26947,doc3398,live,VERB,Unassigned,Unassigned
26948,doc3398,fast,ADV,Unassigned,Unassigned
26949,doc3398,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
26950,doc3398,re,ADP,Unassigned,Unassigned
26951,doc3398,young,ADJ,Unassigned,Unassigned
26952,doc3398,bar,NOUN,Unassigned,Unassigned
26953,doc3398,uprm,ADP,Unassigned,Unassigned
26954,doc3398,ufaufe,ADJ,Unassigned,Unassigned
26955,doc3398,virgo,NOUN,Unassigned,Unassigned
26956,doc3398,udufef,ADP,Unassigned,Unassigned
26957,doc3398,httpstcoczxwhdrislufuffb,X,Unassigned,Unassigned
26958,doc3398,ig,X,Unassigned,Unassigned
26959,doc3398,nmarie,X,Unassigned,Unassigned
26960,doc3398,scmarie,X,Unassigned,Unassigned
26961,doc3398,nueva,X,Unassigned,Unassigned
26962,doc3398,cuenta,NOUN,Unassigned,Unassigned
26963,doc3399,account,NOUN,Profession,Profession
26964,doc3399,manager,NOUN,Profession,Profession
26965,doc3399,prg,VERB,Unassigned,Unassigned
26966,doc3399,uk,PROPN,Unassigned,Unassigned
26967,doc3400,fear,NOUN,Unassigned,Unassigned
26968,doc3400,powerful,ADJ,Unassigned,Unassigned
26969,doc3400,thing,NOUN,Unassigned,Unassigned
26970,doc3401,believe,VERB,Unassigned,Unassigned
26971,doc3401,constitution,NOUN,Unassigned,Unassigned
26972,doc3401,freedom,NOUN,Unassigned,Unassigned
26973,doc3401,liberty,NOUN,Unassigned,Unassigned
26974,doc3401,justice,NOUN,Unassigned,Unassigned
26975,doc3401,one,NUM,Unassigned,Unassigned
26976,doc3401,law,NOUN,Unassigned,Unassigned
26977,doc3401,truth,NOUN,Unassigned,Unassigned
26978,doc3401,will,AUX,Unassigned,Unassigned
26979,doc3401,prevail,VERB,Unassigned,Unassigned
26980,doc3402,fun,ADJ,Unassigned,Unassigned
26981,doc3402,chill,NOUN,Unassigned,Unassigned
26982,doc3402,educated,VERB,Unassigned,Unassigned
26983,doc3402,motivated,VERB,Unassigned,Unassigned
26984,doc3403,o,ADP,Unassigned,Unassigned
26985,doc3403,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
26986,doc3403,canadaufeufe,NOUN,Unassigned,Unassigned
26987,doc3404,undertones,VERB,Unassigned,Unassigned
26988,doc3404,feargal,ADJ,Unassigned,Unassigned
26989,doc3404,sharkey,NOUN,Unassigned,Unassigned
26990,doc3404,fan,NOUN,Unassigned,Unassigned
26991,doc3404,page,NOUN,Unassigned,Unassigned
26992,doc3404,undertones,VERB,Unassigned,Unassigned
26993,doc3404,teenage,ADJ,Unassigned,Unassigned
26994,doc3404,kicks,NOUN,Unassigned,Unassigned
26995,doc3404,hard,ADV,Unassigned,Unassigned
26996,doc3404,beat,VERB,Unassigned,Unassigned
26997,doc3404,need,VERB,Unassigned,Unassigned
26998,doc3404,excitement,ADJ,Unassigned,Unassigned
26999,doc3404,oh,INTJ,Unassigned,Unassigned
27000,doc3404,need,VERB,Unassigned,Unassigned
27001,doc3404,bad,ADJ,Unassigned,Unassigned
27002,doc3404,best,ADJ,Unassigned,Unassigned
27003,doc3404,ive,NOUN,Unassigned,Unassigned
27004,doc3404,ever,ADV,Unassigned,Unassigned
27005,doc3405,let,VERB,Unassigned,Unassigned
27006,doc3405,<U+393C><U+3E32>s,NOUN,Unassigned,Unassigned
27007,doc3405,dream,NOUN,Unassigned,Unassigned
27008,doc3405,corduroy,NOUN,Unassigned,Unassigned
27009,doc3405,ud,NOUN,Unassigned,Unassigned
27010,doc3406,mathematics,NOUN,Unassigned,Unassigned
27011,doc3406,curriculum,NOUN,Unassigned,Unassigned
27012,doc3406,coordinatorufuffeudufeb,NOUN,Unassigned,Unassigned
27013,doc3406,normandy,ADJ,Unassigned,Unassigned
27014,doc3406,schools,NOUN,Unassigned,Unassigned
27015,doc3406,collaborativeuauffe,NOUN,Unassigned,Unassigned
27016,doc3407,free,ADJ,Unassigned,Unassigned
27017,doc3407,lance,NOUN,Unassigned,Unassigned
27018,doc3407,blog,NOUN,Unassigned,Unassigned
27019,doc3407,readerufc,NOUN,Unassigned,Unassigned
27020,doc3408,ru,NOUN,Unassigned,Unassigned
27021,doc3408,chasing,VERB,Unassigned,Unassigned
27022,doc3408,greatness,NOUN,Unassigned,Unassigned
